week_ending,district,state,volume,price,tmax_avg,tmin_avg,tmax_max,tmin_min,ppt_total,ppt_days,tmean_avg,diurnal_range,extreme_heat,freeze_risk,heavy_rain,year,month,week_of_year,is_partial_year,has_price,volume_lag1,price_lag1,tmax_lag1,ppt_lag1,volume_lag2,price_lag2,tmax_lag2,ppt_lag2,volume_lag4,price_lag4,tmax_lag4,ppt_lag4,volume_roll4_mean,tmax_avg_roll4_mean,ppt_total_roll4_mean,az_season,ca_season,peak_season
2017-01-24,Western Arizona,AZ,3640.0,7.257666666666667,19.214285714285715,8.828571428571427,20.1,7.4,3.42,2,14.021428571428572,10.385714285714288,0,0,0,2017,1,4,0,1,3238.0,7.204166666666667,20.414285714285715,0.48,3366.0,7.221666666666667,19.285714285714285,0.0,2885.0,7.177500000000001,16.742857142857144,19.87,3354.5,19.339285714285715,2.845,1,0,1
2017-01-31,Imperial Valley,CA,759.0,10.85,18.74285714285714,3.757142857142857,24.2,2.5,0.0,0,11.249999999999998,14.985714285714284,0,0,0,2017,1,5,0,1,662.0,7.0,18.542857142857144,12.38,615.0,7.25,19.414285714285715,10.4,532.0,7.5,18.428571428571427,5.0,680.75,18.957142857142856,5.695,0,0,0
2017-01-31,Western Arizona,AZ,3512.0,11.726333333333336,18.542857142857144,7.1000000000000005,24.3,4.6,0.0,0,12.821428571428571,11.442857142857145,0,0,0,2017,1,5,0,1,3640.0,7.257666666666667,19.214285714285715,3.42,3238.0,7.204166666666667,20.414285714285715,0.48,3174.0,7.19,18.442857142857143,7.48,3439.0,19.364285714285714,0.975,1,0,1
2017-02-07,Imperial Valley,CA,725.0,14.675,23.714285714285715,8.185714285714285,24.8,5.9,0.0,0,15.95,15.52857142857143,0,0,0,2017,2,6,0,1,759.0,10.85,18.74285714285714,0.0,662.0,7.0,18.542857142857144,12.38,687.0,6.875,19.12857142857143,0.0,690.25,20.103571428571428,5.695,0,0,0
2017-02-07,Western Arizona,AZ,2993.0,15.508,23.857142857142858,9.414285714285716,24.6,7.3,0.0,0,16.635714285714286,14.442857142857145,0,0,0,2017,2,6,0,1,3512.0,11.726333333333336,18.542857142857144,0.0,3640.0,7.257666666666667,19.214285714285715,3.42,3366.0,7.221666666666667,19.285714285714285,0.0,3345.75,20.50714285714286,0.975,1,0,1
2017-02-14,Imperial Valley,CA,726.0,16.25,25.942857142857143,11.314285714285717,28.8,9.4,0.0,0,18.62857142857143,14.628571428571428,0,0,0,2017,2,7,0,1,725.0,14.675,23.714285714285715,0.0,759.0,10.85,18.74285714285714,0.0,615.0,7.25,19.414285714285715,10.4,718.0,21.735714285714288,3.095,0,0,0
2017-02-14,Western Arizona,AZ,3069.0,19.002,26.142857142857142,13.5,29.4,12.0,2.94,2,19.82142857142857,12.642857142857142,0,0,0,2017,2,7,0,1,2993.0,15.508,23.857142857142858,0.0,3512.0,11.726333333333336,18.542857142857144,0.0,3238.0,7.204166666666667,20.414285714285715,0.48,3303.5,21.939285714285717,1.5899999999999999,1,0,1
2017-02-21,Imperial Valley,CA,479.0,15.75,22.714285714285715,10.114285714285714,26.6,8.2,9.43,3,16.414285714285715,12.6,0,0,0,2017,2,8,0,1,726.0,16.25,25.942857142857143,0.0,725.0,14.675,23.714285714285715,0.0,662.0,7.0,18.542857142857144,12.38,672.25,22.77857142857143,2.3575,0,0,0
2017-02-21,Western Arizona,AZ,2979.0,15.153333333333334,22.514285714285712,12.114285714285714,26.8,11.4,26.78,2,17.314285714285713,10.4,0,0,1,2017,2,8,0,1,3069.0,19.002,26.142857142857142,2.94,2993.0,15.508,23.857142857142858,0.0,3640.0,7.257666666666667,19.214285714285715,3.42,3138.25,22.764285714285712,7.43,1,0,1
2017-02-28,Imperial Valley,CA,686.0,9.847916666666666,20.928571428571427,8.442857142857143,25.8,4.5,5.86,1,14.685714285714283,12.485714285714284,0,0,0,2017,2,9,0,1,479.0,15.75,22.714285714285715,9.43,726.0,16.25,25.942857142857143,0.0,759.0,10.85,18.74285714285714,0.0,654.0,23.325,3.8225,0,0,0
2017-02-28,Western Arizona,AZ,3409.0,9.185,21.114285714285717,9.7,26.1,6.5,4.22,1,15.407142857142858,11.414285714285716,0,0,0,2017,2,9,0,1,2979.0,15.153333333333334,22.514285714285712,26.78,3069.0,19.002,26.142857142857142,2.94,3512.0,11.726333333333336,18.542857142857144,0.0,3112.5,23.40714285714286,8.485,1,0,1
2017-03-07,Imperial Valley,CA,690.0,8.135,22.928571428571427,7.957142857142857,26.9,6.5,0.0,0,15.442857142857145,14.97142857142857,0,0,0,2017,3,10,0,1,686.0,9.847916666666666,20.928571428571427,5.86,479.0,15.75,22.714285714285715,9.43,725.0,14.675,23.714285714285715,0.0,645.25,23.12857142857143,3.8225,0,0,0
2017-03-07,Western Arizona,AZ,4146.0,8.138666666666667,22.885714285714283,10.55714285714286,26.8,9.3,0.0,0,16.72142857142857,12.328571428571424,0,0,0,2017,3,10,0,1,3409.0,9.185,21.114285714285717,4.22,2979.0,15.153333333333334,22.514285714285712,26.78,2993.0,15.508,23.857142857142858,0.0,3400.75,23.16428571428571,8.485,1,0,1
2017-03-14,Imperial Valley,CA,657.0,13.155,30.928571428571427,11.385714285714286,34.7,5.9,0.0,0,21.15714285714286,19.54285714285714,0,0,0,2017,3,11,0,1,690.0,8.135,22.928571428571427,0.0,686.0,9.847916666666666,20.928571428571427,5.86,726.0,16.25,25.942857142857143,0.0,628.0,24.375,3.8225,0,0,0
2017-03-14,Western Arizona,AZ,4136.0,13.811666666666666,31.185714285714287,13.814285714285717,34.4,9.3,0.0,0,22.5,17.371428571428574,0,0,0,2017,3,11,0,1,4146.0,8.138666666666667,22.885714285714283,0.0,3409.0,9.185,21.114285714285717,4.22,3069.0,19.002,26.142857142857142,2.94,3667.5,24.424999999999997,7.749999999999999,1,0,1
2017-03-21,Imperial Valley,CA,537.0,17.415,34.6,16.228571428571428,35.5,14.6,0.0,0,25.414285714285715,18.371428571428577,0,0,0,2017,3,12,0,1,657.0,13.155,30.928571428571427,0.0,690.0,8.135,22.928571428571427,0.0,479.0,15.75,22.714285714285715,9.43,642.5,27.34642857142857,1.465,0,0,0
2017-03-21,Salinas-Watsonville,CA,0.0,,19.814285714285713,9.728571428571428,24.9,8.9,8.81,1,14.77142857142857,10.085714285714284,0,0,0,2017,3,12,0,0,0.0,,14.471428571428572,25.709999999999997,0.0,,15.5,24.1,12.0,,15.757142857142856,25.03,0.0,16.40714285714286,14.655,0,0,0
2017-03-21,Western Arizona,AZ,4395.0,17.035,34.971428571428575,17.9,36.7,16.4,0.0,0,26.435714285714287,17.071428571428577,0,0,0,2017,3,12,0,1,4136.0,13.811666666666666,31.185714285714287,0.0,4146.0,8.138666666666667,22.885714285714283,0.0,2979.0,15.153333333333334,22.514285714285712,26.78,4021.5,27.539285714285718,1.054999999999999,1,0,1
2017-03-28,Imperial Valley,CA,411.0,17.875,27.32857142857143,13.2,30.7,9.3,0.0,0,20.264285714285716,14.128571428571428,0,0,0,2017,3,13,0,1,537.0,17.415,34.6,0.0,657.0,13.155,30.928571428571427,0.0,686.0,9.847916666666666,20.928571428571427,5.86,573.75,28.94642857142857,0.0,0,0,0
2017-03-28,Salinas-Watsonville,CA,0.0,,16.442857142857143,9.171428571428573,18.2,8.3,25.84,5,12.807142857142855,7.271428571428571,0,0,1,2017,3,13,0,0,0.0,,19.814285714285713,8.81,0.0,,14.471428571428572,25.709999999999997,0.0,,15.842857142857142,0.0,0.0,16.557142857142857,21.115000000000002,0,0,0
2017-03-28,Western Arizona,AZ,3701.0,16.786666666666665,27.428571428571427,14.428571428571429,30.8,11.4,3.6,1,20.928571428571427,12.999999999999998,0,0,0,2017,3,13,0,1,4395.0,17.035,34.971428571428575,0.0,4136.0,13.811666666666666,31.185714285714287,0.0,3409.0,9.185,21.114285714285717,4.22,4094.5,29.11785714285714,0.8999999999999991,1,0,1
2017-04-04,Imperial Valley,CA,214.0,20.375,29.571428571428573,12.328571428571427,32.8,11.2,0.0,0,20.95,17.242857142857147,0,0,0,2017,4,14,0,1,411.0,17.875,27.32857142857143,0.0,537.0,17.415,34.6,0.0,690.0,8.135,22.928571428571427,0.0,454.75,30.607142857142858,0.0,0,1,1
2017-04-04,Salinas-Watsonville,CA,0.0,,20.285714285714285,7.714285714285714,22.9,6.4,0.0,0,14.0,12.57142857142857,0,0,0,2017,4,14,0,0,0.0,,16.442857142857143,25.84,0.0,,19.814285714285713,8.81,0.0,,15.5,24.1,0.0,17.753571428571426,15.09,0,1,1
2017-04-04,Western Arizona,AZ,1778.0,22.223000000000003,29.1,14.514285714285714,32.8,12.9,0.0,0,21.807142857142857,14.585714285714284,0,0,0,2017,4,14,0,1,3701.0,16.786666666666665,27.428571428571427,3.6,4395.0,17.035,34.971428571428575,0.0,4146.0,8.138666666666667,22.885714285714283,0.0,3502.5,30.671428571428574,0.8999999999999991,0,0,0
2017-04-11,Salinas-Watsonville,CA,405.0,44.283,18.585714285714285,7.628571428571428,22.6,4.2,12.71,3,13.107142857142858,10.957142857142856,0,0,0,2017,4,15,0,1,0.0,,20.285714285714285,0.0,0.0,,16.442857142857143,25.84,0.0,,14.471428571428572,25.709999999999997,101.25,18.782142857142855,11.840000000000002,0,1,1
2017-04-11,Western Arizona,AZ,747.0,,30.271428571428572,15.05714285714286,33.0,13.1,0.0,0,22.664285714285715,15.214285714285714,0,0,0,2017,4,15,0,0,1778.0,22.223000000000003,29.1,0.0,3701.0,16.786666666666665,27.428571428571427,3.6,4136.0,13.811666666666666,31.185714285714287,0.0,2655.25,30.442857142857143,0.8999999999999991,0,0,0
2017-04-18,Salinas-Watsonville,CA,1481.0,45.24,18.12857142857143,8.814285714285715,22.5,5.5,22.95,5,13.471428571428572,9.314285714285717,0,0,0,2017,4,16,0,1,405.0,44.283,18.585714285714285,12.71,0.0,,20.285714285714285,0.0,0.0,,19.814285714285713,8.81,471.5,18.360714285714288,15.375,0,1,1
2017-04-18,Western Arizona,AZ,208.0,,31.6,15.328571428571427,33.4,13.7,0.0,0,23.46428571428571,16.271428571428572,0,0,0,2017,4,16,0,0,747.0,,30.271428571428572,0.0,1778.0,22.223000000000003,29.1,0.0,4395.0,17.035,34.971428571428575,0.0,1608.5,29.6,0.8999999999999991,0,0,0
2017-04-25,Salinas-Watsonville,CA,2891.0,48.926923076923075,19.47142857142857,9.285714285714286,24.3,7.6,1.52,2,14.37857142857143,10.185714285714283,0,0,0,2017,4,17,0,1,1481.0,45.24,18.12857142857143,22.95,405.0,44.283,18.585714285714285,12.71,0.0,,16.442857142857143,25.84,1194.25,19.117857142857144,9.295,0,1,1
2017-04-25,Western Arizona,AZ,0.0,,34.3,18.942857142857143,36.7,18.0,0.0,0,26.62142857142857,15.357142857142854,0,0,0,2017,4,17,0,0,208.0,,31.6,0.0,747.0,,30.271428571428572,0.0,3701.0,16.786666666666665,27.428571428571427,3.6,683.25,31.317857142857143,0.0,0,0,0
2017-05-02,Salinas-Watsonville,CA,3674.0,35.30733333333333,21.157142857142855,9.185714285714283,26.4,7.1,0.0,0,15.17142857142857,11.97142857142857,0,0,0,2017,5,18,0,1,2891.0,48.926923076923075,19.47142857142857,1.52,1481.0,45.24,18.12857142857143,22.95,0.0,,20.285714285714285,0.0,2112.75,19.335714285714285,9.295,0,1,1
2017-05-02,Western Arizona,AZ,0.0,,32.0,16.714285714285715,34.6,13.8,0.0,0,24.357142857142858,15.285714285714285,0,0,0,2017,5,18,0,0,0.0,,34.3,0.0,208.0,,31.6,0.0,1778.0,22.223000000000003,29.1,0.0,238.75,32.042857142857144,0.0,0,0,0
2017-05-09,Salinas-Watsonville,CA,4625.0,12.041,20.357142857142858,10.142857142857142,28.4,9.0,0.0,0,15.25,10.214285714285715,0,0,0,2017,5,19,0,1,3674.0,35.30733333333333,21.157142857142855,0.0,2891.0,48.926923076923075,19.47142857142857,1.52,405.0,44.283,18.585714285714285,12.71,3167.75,19.77857142857143,6.1175,0,1,1
2017-05-09,Western Arizona,AZ,0.0,,33.08571428571428,17.585714285714285,40.0,13.2,1.61,1,25.33571428571428,15.499999999999996,0,0,0,2017,5,19,0,0,0.0,,32.0,0.0,0.0,,34.3,0.0,747.0,,30.271428571428572,0.0,52.0,32.74642857142857,0.40249999999999914,0,0,0
2017-05-16,Salinas-Watsonville,CA,4344.0,10.235,17.071428571428573,9.9,19.7,7.5,0.0,0,13.485714285714288,7.171428571428573,0,0,0,2017,5,20,0,1,4625.0,12.041,20.357142857142858,0.0,3674.0,35.30733333333333,21.157142857142855,0.0,1481.0,45.24,18.12857142857143,22.95,3883.5,19.514285714285712,0.38,0,1,1
2017-05-23,Salinas-Watsonville,CA,4462.0,8.325,19.914285714285715,9.271428571428572,23.3,7.8,0.0,0,14.592857142857143,10.642857142857142,0,0,0,2017,5,21,0,1,4344.0,10.235,17.071428571428573,0.0,4625.0,12.041,20.357142857142858,0.0,2891.0,48.926923076923075,19.47142857142857,1.52,4276.25,19.625,0.0,0,1,1
2017-05-30,Salinas-Watsonville,CA,4000.0,8.284166666666666,18.04285714285714,11.271428571428572,19.4,9.6,0.0,0,14.657142857142857,6.771428571428569,0,0,0,2017,5,22,0,1,4462.0,8.325,19.914285714285715,0.0,4344.0,10.235,17.071428571428573,0.0,3674.0,35.30733333333333,21.157142857142855,0.0,4357.75,18.84642857142857,0.0,0,1,1
2017-06-06,Salinas-Watsonville,CA,4089.0,11.399333333333336,19.37142857142857,11.514285714285714,20.9,9.7,0.5,1,15.442857142857145,7.857142857142856,0,0,0,2017,6,23,0,1,4000.0,8.284166666666666,18.04285714285714,0.0,4462.0,8.325,19.914285714285715,0.0,4625.0,12.041,20.357142857142858,0.0,4223.75,18.599999999999998,0.125,0,1,1
2017-06-13,Salinas-Watsonville,CA,4375.0,11.676,18.2,11.142857142857142,20.3,9.5,1.87,2,14.67142857142857,7.057142857142857,0,0,0,2017,6,24,0,1,4089.0,11.399333333333336,19.37142857142857,0.5,4000.0,8.284166666666666,18.04285714285714,0.0,4344.0,10.235,17.071428571428573,0.0,4231.5,18.882142857142856,0.5925,0,1,1
2017-06-20,Salinas-Watsonville,CA,4466.0,9.777666666666669,21.728571428571428,12.12857142857143,25.1,10.9,0.0,0,16.92857142857143,9.599999999999998,0,0,0,2017,6,25,0,1,4375.0,11.676,18.2,1.87,4089.0,11.399333333333336,19.37142857142857,0.5,4462.0,8.325,19.914285714285715,0.0,4232.5,19.335714285714285,0.5925,0,1,1
2017-06-27,Salinas-Watsonville,CA,4245.0,9.358333333333333,20.414285714285715,12.514285714285714,23.0,11.9,0.05,1,16.464285714285715,7.9,0,0,0,2017,6,26,0,1,4466.0,9.777666666666669,21.728571428571428,0.0,4375.0,11.676,18.2,1.87,4000.0,8.284166666666666,18.04285714285714,0.0,4293.75,19.928571428571427,0.605,0,1,1
2017-07-04,Salinas-Watsonville,CA,3708.0,9.365833333333333,18.1,12.742857142857144,20.2,12.2,0.0,0,15.421428571428573,5.357142857142858,0,0,0,2017,7,27,0,1,4245.0,9.358333333333333,20.414285714285715,0.05,4466.0,9.777666666666669,21.728571428571428,0.0,4089.0,11.399333333333336,19.37142857142857,0.5,4198.5,19.610714285714288,0.48000000000000004,0,1,1
2017-07-11,Salinas-Watsonville,CA,4383.0,12.082333333333333,20.75714285714286,12.014285714285714,23.6,11.4,0.0,0,16.385714285714286,8.742857142857146,0,0,0,2017,7,28,0,1,3708.0,9.365833333333333,18.1,0.0,4245.0,9.358333333333333,20.414285714285715,0.05,4375.0,11.676,18.2,1.87,4200.5,20.25,0.0125,0,1,1
2017-07-18,Salinas-Watsonville,CA,3805.0,12.866333333333332,20.185714285714287,11.685714285714283,24.6,11.3,0.0,0,15.935714285714289,8.500000000000002,0,0,0,2017,7,29,0,1,4383.0,12.082333333333333,20.75714285714286,0.0,3708.0,9.365833333333333,18.1,0.0,4466.0,9.777666666666669,21.728571428571428,0.0,4035.25,19.864285714285714,0.0125,0,1,1
2017-07-25,Salinas-Watsonville,CA,3959.0,11.515,18.957142857142856,12.05714285714286,20.5,11.5,0.0,0,15.507142857142856,6.899999999999997,0,0,0,2017,7,30,0,1,3805.0,12.866333333333332,20.185714285714287,0.0,4383.0,12.082333333333333,20.75714285714286,0.0,4245.0,9.358333333333333,20.414285714285715,0.05,3963.75,19.5,0.0,0,1,1
2017-08-01,Salinas-Watsonville,CA,4153.0,10.422333333333334,19.37142857142857,12.928571428571429,20.4,11.9,0.0,0,16.15,6.442857142857141,0,0,0,2017,8,31,0,1,3959.0,11.515,18.957142857142856,0.0,3805.0,12.866333333333332,20.185714285714287,0.0,3708.0,9.365833333333333,18.1,0.0,4075.0,19.817857142857143,0.0,0,1,1
2017-08-08,Salinas-Watsonville,CA,4101.0,8.442083333333334,23.17142857142857,14.542857142857144,26.4,12.7,0.0,0,18.857142857142858,8.628571428571428,0,0,0,2017,8,32,0,1,4153.0,10.422333333333334,19.37142857142857,0.0,3959.0,11.515,18.957142857142856,0.0,4383.0,12.082333333333333,20.75714285714286,0.0,4004.5,20.42142857142857,0.0,0,1,1
2017-08-15,Salinas-Watsonville,CA,4016.0,8.023,19.47142857142857,14.4,19.9,13.2,0.0,0,16.935714285714287,5.071428571428571,0,0,0,2017,8,33,0,1,4101.0,8.442083333333334,23.17142857142857,0.0,4153.0,10.422333333333334,19.37142857142857,0.0,3805.0,12.866333333333332,20.185714285714287,0.0,4057.25,20.24285714285714,0.0,0,1,1
2017-08-22,Salinas-Watsonville,CA,3967.0,10.240333333333334,20.485714285714288,14.528571428571428,21.4,13.4,0.0,0,17.50714285714286,5.957142857142859,0,0,0,2017,8,34,0,1,4016.0,8.023,19.47142857142857,0.0,4101.0,8.442083333333334,23.17142857142857,0.0,3959.0,11.515,18.957142857142856,0.0,4059.25,20.625,0.0,0,1,1
2017-08-29,Salinas-Watsonville,CA,4173.0,10.066,20.228571428571428,13.457142857142856,22.1,12.8,0.0,0,16.84285714285714,6.7714285714285705,0,0,0,2017,8,35,0,1,3967.0,10.240333333333334,20.485714285714288,0.0,4016.0,8.023,19.47142857142857,0.0,4153.0,10.422333333333334,19.37142857142857,0.0,4064.25,20.839285714285715,0.0,0,1,1
2017-09-05,Salinas-Watsonville,CA,3641.0,8.355833333333335,28.0,16.342857142857145,39.0,12.5,0.02,1,22.17142857142857,11.657142857142857,0,0,0,2017,9,36,0,1,4173.0,10.066,20.228571428571428,0.0,3967.0,10.240333333333334,20.485714285714288,0.0,4101.0,8.442083333333334,23.17142857142857,0.0,3949.25,22.04642857142857,0.005,0,1,1
2017-09-12,Salinas-Watsonville,CA,4277.0,8.597666666666667,25.0,16.428571428571427,31.8,15.0,1.09,2,20.714285714285715,8.571428571428573,0,0,0,2017,9,37,0,1,3641.0,8.355833333333335,28.0,0.02,4173.0,10.066,20.228571428571428,0.0,4016.0,8.023,19.47142857142857,0.0,4014.5,23.42857142857143,0.2775,0,1,1
2017-09-19,Salinas-Watsonville,CA,4008.0,7.848333333333334,21.014285714285712,13.971428571428572,24.5,10.9,0.01,1,17.49285714285714,7.042857142857141,0,0,0,2017,9,38,0,1,4277.0,8.597666666666667,25.0,1.09,3641.0,8.355833333333335,28.0,0.02,3967.0,10.240333333333334,20.485714285714288,0.0,4024.75,23.560714285714283,0.28,0,1,1
2017-09-26,Salinas-Watsonville,CA,3934.0,10.506,22.357142857142858,10.12857142857143,26.7,7.9,0.0,0,16.242857142857144,12.228571428571428,0,0,0,2017,9,39,0,1,4008.0,7.848333333333334,21.014285714285712,0.01,4277.0,8.597666666666667,25.0,1.09,4173.0,10.066,20.228571428571428,0.0,3965.0,24.09285714285714,0.28,0,1,1
2017-10-03,Salinas-Watsonville,CA,3899.0,23.020333333333333,24.642857142857142,10.814285714285717,30.3,6.8,0.0,0,17.728571428571428,13.828571428571427,0,0,0,2017,10,40,0,1,3934.0,10.506,22.357142857142858,0.0,4008.0,7.848333333333334,21.014285714285712,0.01,3641.0,8.355833333333335,28.0,0.02,4029.5,23.253571428571426,0.275,0,1,1
2017-10-10,Salinas-Watsonville,CA,3524.0,28.796666666666667,23.8,8.314285714285715,29.1,6.9,0.0,0,16.057142857142857,15.485714285714286,0,0,0,2017,10,41,0,1,3899.0,23.020333333333333,24.642857142857142,0.0,3934.0,10.506,22.357142857142858,0.0,4277.0,8.597666666666667,25.0,1.09,3841.25,22.95357142857143,0.0025,0,1,1
2017-10-17,Salinas-Watsonville,CA,3229.0,40.366,24.814285714285713,8.157142857142857,31.7,5.2,0.0,0,16.485714285714284,16.65714285714286,0,0,0,2017,10,42,0,1,3524.0,28.796666666666667,23.8,0.0,3899.0,23.020333333333333,24.642857142857142,0.0,4008.0,7.848333333333334,21.014285714285712,0.01,3646.5,23.903571428571432,0.0,0,1,1
2017-10-17,Western Arizona,AZ,0.0,,34.08571428571428,18.12857142857143,35.6,15.9,0.0,0,26.107142857142858,15.957142857142852,0,0,0,2017,10,42,0,0,0.0,,33.08571428571428,1.61,0.0,,32.0,0.0,208.0,,31.6,0.0,0.0,33.36785714285714,0.40249999999999914,0,0,0
2017-10-24,Salinas-Watsonville,CA,2728.0,25.768666666666665,21.542857142857144,9.257142857142856,32.5,6.5,4.32,1,15.4,12.285714285714288,0,0,0,2017,10,43,0,1,3229.0,40.366,24.814285714285713,0.0,3524.0,28.796666666666667,23.8,0.0,3934.0,10.506,22.357142857142858,0.0,3345.0,23.700000000000003,1.08,0,1,1
2017-10-24,Western Arizona,AZ,0.0,,33.885714285714286,18.8,36.7,16.3,0.0,0,26.34285714285714,15.085714285714284,0,0,0,2017,10,43,0,0,0.0,,34.08571428571428,0.0,0.0,,33.08571428571428,1.61,0.0,,34.3,0.0,0.0,33.26428571428571,0.40249999999999914,0,0,0
2017-10-31,Salinas-Watsonville,CA,1803.0,10.977,24.957142857142856,11.857142857142858,35.7,9.9,0.33,1,18.40714285714286,13.099999999999998,0,0,0,2017,10,44,0,1,2728.0,25.768666666666665,21.542857142857144,4.32,3229.0,40.366,24.814285714285713,0.0,3899.0,23.020333333333333,24.642857142857142,0.0,2821.0,23.778571428571432,1.1625,0,1,1
2017-10-31,Western Arizona,AZ,0.0,,34.5,18.514285714285712,36.6,17.1,0.0,0,26.507142857142856,15.985714285714288,0,0,0,2017,10,44,0,0,0.0,,33.885714285714286,0.0,0.0,,34.08571428571428,0.0,0.0,,32.0,0.0,0.0,33.88928571428571,0.40249999999999914,0,0,0
2017-11-07,Salinas-Watsonville,CA,768.0,9.325769230769229,18.428571428571427,7.285714285714286,21.1,4.3,2.62,2,12.857142857142856,11.142857142857142,0,0,0,2017,11,45,0,1,1803.0,10.977,24.957142857142856,0.33,2728.0,25.768666666666665,21.542857142857144,4.32,3524.0,28.796666666666667,23.8,0.0,2132.0,22.435714285714283,1.8175000000000001,0,0,0
2017-11-07,Western Arizona,AZ,212.0,8.4875,26.8,16.7,27.8,15.5,0.0,0,21.75,10.1,0,0,0,2017,11,45,0,1,0.0,,34.5,0.0,0.0,,33.885714285714286,0.0,0.0,,33.08571428571428,1.61,53.0,32.31785714285714,0.0,1,0,1
2017-11-14,Imperial Valley,CA,0.0,,27.571428571428573,13.142857142857142,28.4,11.5,0.0,0,20.357142857142858,14.42857142857143,0,0,0,2017,11,46,0,0,214.0,20.375,29.571428571428573,0.0,411.0,17.875,27.32857142857143,0.0,657.0,13.155,30.928571428571427,0.0,290.5,29.767857142857142,0.0,0,0,0
2017-11-14,Salinas-Watsonville,CA,83.0,9.004999999999999,19.771428571428572,8.357142857142858,21.0,6.5,4.09,3,14.064285714285717,11.414285714285716,0,0,0,2017,11,46,0,1,768.0,9.325769230769229,18.428571428571427,2.62,1803.0,10.977,24.957142857142856,0.33,3229.0,40.366,24.814285714285713,0.0,1345.5,21.174999999999997,2.84,0,0,0
2017-11-14,Western Arizona,AZ,1101.0,7.760909090909092,28.685714285714287,14.971428571428572,30.1,13.0,1.65,1,21.82857142857143,13.714285714285715,0,0,0,2017,11,46,0,1,212.0,8.4875,26.8,0.0,0.0,,34.5,0.0,0.0,,34.08571428571428,0.0,328.25,30.96785714285714,0.4124999999999991,1,0,1
2017-11-21,Imperial Valley,CA,0.0,,27.25714285714286,10.971428571428572,30.7,6.4,0.0,0,19.11428571428571,16.28571428571429,0,0,0,2017,11,47,0,0,0.0,,27.571428571428573,0.0,214.0,20.375,29.571428571428573,0.0,537.0,17.415,34.6,0.0,156.25,27.932142857142857,0.0,0,0,0
2017-11-21,Salinas-Watsonville,CA,28.0,,20.17142857142857,7.971428571428571,22.4,3.7,3.65,1,14.071428571428571,12.2,0,0,0,2017,11,47,0,0,83.0,9.004999999999999,19.771428571428572,4.09,768.0,9.325769230769229,18.428571428571427,2.62,2728.0,25.768666666666665,21.542857142857144,4.32,670.5,20.832142857142856,2.6725,0,0,0
2017-11-21,Western Arizona,AZ,2260.0,6.759666666666667,27.6,14.357142857142858,31.0,11.5,0.0,0,20.978571428571428,13.24285714285714,0,0,0,2017,11,47,0,1,1101.0,7.760909090909092,28.685714285714287,1.65,212.0,8.4875,26.8,0.0,0.0,,33.885714285714286,0.0,893.25,29.396428571428572,0.4124999999999991,1,0,1
2017-11-28,Imperial Valley,CA,144.0,7.875,29.885714285714283,11.771428571428572,32.3,9.3,0.0,0,20.82857142857143,18.11428571428571,0,0,0,2017,11,48,0,1,0.0,,27.25714285714286,0.0,0.0,,27.571428571428573,0.0,411.0,17.875,27.32857142857143,0.0,89.5,28.571428571428573,0.0,0,0,0
2017-11-28,Salinas-Watsonville,CA,0.0,,23.3,10.94285714285714,28.1,5.9,14.69,3,17.12142857142857,12.35714285714286,0,0,0,2017,11,48,0,0,28.0,,20.17142857142857,3.65,83.0,9.004999999999999,19.771428571428572,4.09,1803.0,10.977,24.957142857142856,0.33,219.75,20.417857142857144,6.262499999999999,0,0,0
2017-11-28,Western Arizona,AZ,3212.0,6.952083333333333,30.242857142857144,14.928571428571429,32.7,12.5,0.0,0,22.585714285714285,15.314285714285717,0,0,0,2017,11,48,0,1,2260.0,6.759666666666667,27.6,0.0,1101.0,7.760909090909092,28.685714285714287,1.65,0.0,,34.5,0.0,1696.25,28.33214285714286,0.4124999999999991,1,0,1
2017-12-05,Imperial Valley,CA,540.0,6.8950000000000005,24.12857142857143,10.414285714285716,27.0,6.9,0.0,0,17.271428571428572,13.714285714285715,0,0,0,2017,12,49,0,1,144.0,7.875,29.885714285714283,0.0,0.0,,27.25714285714286,0.0,214.0,20.375,29.571428571428573,0.0,171.0,27.210714285714285,0.0,0,0,0
2017-12-05,Western Arizona,AZ,4455.0,7.146666666666666,23.9,13.471428571428572,27.6,10.8,0.0,0,18.685714285714287,10.42857142857143,0,0,0,2017,12,49,0,1,3212.0,6.952083333333333,30.242857142857144,0.0,2260.0,6.759666666666667,27.6,0.0,212.0,8.4875,26.8,0.0,2757.0,27.607142857142858,0.4124999999999991,1,0,1
2017-12-12,Imperial Valley,CA,680.0,7.709999999999999,23.52857142857143,6.542857142857143,26.7,5.1,0.0,0,15.035714285714285,16.985714285714288,0,0,0,2017,12,50,0,1,540.0,6.8950000000000005,24.12857142857143,0.0,144.0,7.875,29.885714285714283,0.0,0.0,,27.571428571428573,0.0,341.0,26.2,0.0,0,0,0
2017-12-12,Salinas-Watsonville,CA,0.0,,22.7,5.2,25.7,1.0,0.0,0,13.95,17.5,0,0,0,2017,12,50,0,0,0.0,,23.3,14.69,28.0,,20.17142857142857,3.65,768.0,9.325769230769229,18.428571428571427,2.62,27.75,21.485714285714284,5.6075,0,0,0
