week_ending,district,total_volume,n_commodities,vol_boston,vol_green_leaf,vol_iceberg,vol_red_leaf,vol_romaine,avg_fob_price,median_fob_price,n_price_obs,price_boston,price_green_leaf,price_iceberg,price_red_leaf,price_romaine,tmax_avg,tmin_avg,tmax_max,tmin_min,ppt_total,ppt_days,n_weather_days,tmean_avg,diurnal_range,extreme_heat,freeze_risk,heavy_rain,year,month,week_of_year,state
2016-10-04,Salinas-Watsonville,8602.0,5,36.0,290.0,4615.0,100.0,3561.0,8.91,8.075,45.0,8.0,9.004999999999999,8.045,8.052000000000001,10.332666666666666,20.242857142857144,9.799999999999999,28.6,8.1,0.0,0,7,15.021428571428572,10.442857142857145,0,0,0,2016,10,40,CA
2016-10-04,Santa Maria,1122.0,4,0.0,43.0,722.0,14.0,343.0,8.86111111111111,8.675,27.0,,8.775,7.977500000000001,8.2,9.92,24.157142857142855,9.428571428571429,37.0,7.8,0.0,0,7,16.79285714285714,14.728571428571426,0,0,0,2016,10,40,CA
2016-10-04,Western Arizona,5.0,1,0.0,0.0,0.0,0.0,5.0,,,,,,,,,34.75714285714286,22.285714285714285,37.4,17.1,0.0,0,7,28.521428571428572,12.471428571428575,0,0,0,2016,10,40,AZ
2016-10-11,Oxnard,66.0,3,0.0,14.0,0.0,6.0,46.0,7.413636363636363,6.85,11.0,,8.375,,7.016666666666666,6.75,25.057142857142857,12.285714285714286,32.5,10.8,0.0,0,7,18.67142857142857,12.77142857142857,0,0,0,2016,10,41,CA
2016-10-11,Salinas-Watsonville,7982.0,5,32.0,287.0,4342.0,92.0,3229.0,8.923472222222223,8.075,36.0,8.00625,8.955,8.005833333333333,8.041250000000002,10.430416666666668,23.385714285714283,8.7,29.9,7.1,0.0,0,7,16.04285714285714,14.685714285714283,0,0,0,2016,10,41,CA
2016-10-11,Santa Maria,862.0,4,0.0,32.0,451.0,12.0,367.0,8.859782608695653,8.75,23.0,,9.19375,7.978125,8.5375,9.860714285714286,25.514285714285712,9.87142857142857,31.3,7.8,0.0,0,7,17.692857142857143,15.642857142857142,0,0,0,2016,10,41,CA
2016-10-11,Western Arizona,4.0,1,0.0,0.0,0.0,0.0,4.0,,,,,,,,,34.05714285714286,19.142857142857142,36.2,17.0,0.0,0,7,26.6,14.914285714285715,0,0,0,2016,10,41,AZ
2016-10-18,Oxnard,63.0,3,0.0,9.0,0.0,3.0,51.0,8.04,8.1,10.0,,9.216666666666667,,8.6,7.109999999999999,20.642857142857142,13.114285714285714,21.8,11.1,3.1100000000000003,2,7,16.878571428571426,7.5285714285714285,0,0,0,2016,10,42,CA
2016-10-18,Salinas-Watsonville,8119.0,5,34.0,343.0,4321.0,112.0,3309.0,9.040333333333333,8.4,45.0,7.995,9.199000000000002,8.217,8.07,10.482666666666667,20.657142857142855,11.142857142857142,25.2,8.0,14.37,3,7,15.899999999999999,9.514285714285712,0,0,0,2016,10,42,CA
2016-10-18,San Joaquin Valley,173.0,1,0.0,0.0,173.0,0.0,0.0,,,,,,,,,25.842857142857145,12.6,27.1,10.8,0.52,1,7,19.22142857142857,13.242857142857146,0,0,0,2016,10,42,CA
2016-10-18,Santa Maria,988.0,4,0.0,34.0,553.0,15.0,386.0,9.496666666666666,9.325,30.0,,10.154999999999998,8.745,9.209999999999999,10.0625,20.599999999999998,11.757142857142856,21.8,7.7,17.33,3,7,16.178571428571427,8.842857142857142,0,0,0,2016,10,42,CA
2016-10-18,Western Arizona,4.0,1,0.0,0.0,0.0,0.0,4.0,,,,,,,,,34.27142857142857,19.228571428571428,35.3,17.7,0.0,0,7,26.75,15.042857142857144,0,0,0,2016,10,42,AZ
2016-10-25,Oxnard,86.0,3,0.0,17.0,0.0,8.0,61.0,7.989999999999999,7.85,15.0,,8.65,,7.95,7.37,26.728571428571428,13.442857142857141,35.1,12.4,0.0,0,7,20.085714285714285,13.285714285714286,0,0,0,2016,10,43,CA
2016-10-25,Salinas-Watsonville,7068.0,5,35.0,307.0,3328.0,105.0,3293.0,9.218409090909091,8.7,44.0,8.285,9.904,8.316071428571428,8.023,10.541666666666666,21.599999999999998,8.842857142857143,26.8,7.3,0.0,0,7,15.221428571428572,12.757142857142854,0,0,0,2016,10,43,CA
2016-10-25,San Joaquin Valley,997.0,1,0.0,0.0,997.0,0.0,0.0,7.666666666666667,7.5125,6.0,,,7.666666666666667,,,25.87142857142857,10.171428571428573,28.4,8.1,2.35,1,7,18.021428571428572,15.699999999999998,0,0,0,2016,10,43,CA
2016-10-25,Santa Maria,1041.0,4,0.0,31.0,573.0,12.0,425.0,9.1375,9.1875,30.0,,9.62,8.319999999999999,8.694999999999999,9.934999999999999,26.5,10.357142857142858,32.8,7.7,0.0,0,7,18.42857142857143,16.142857142857142,0,0,0,2016,10,43,CA
2016-10-25,Western Arizona,8.0,2,1.0,0.0,0.0,0.0,7.0,,,,,,,,,34.1,19.900000000000002,36.2,18.5,0.4,1,7,27.0,14.2,0,0,0,2016,10,43,AZ
2016-11-01,Oxnard,88.0,3,0.0,16.0,0.0,8.0,64.0,8.4,8.35,15.0,,9.4,,8.35,7.45,21.571428571428573,13.085714285714285,25.4,11.9,8.46,3,7,17.32857142857143,8.485714285714288,0,0,0,2016,11,44,CA
2016-11-01,Salinas-Watsonville,4203.0,5,27.0,229.0,1357.0,69.0,2521.0,9.942727272727273,9.75,44.0,9.02,9.81,9.459999999999999,8.831999999999999,11.115333333333332,20.82857142857143,11.6,23.0,10.0,38.54,4,7,16.214285714285715,9.22857142857143,0,0,1,2016,11,44,CA
2016-11-01,San Joaquin Valley,2390.0,4,0.0,7.0,2260.0,1.0,122.0,9.976666666666667,9.5,15.0,,,9.976666666666667,,,23.87142857142857,11.557142857142859,29.1,9.4,20.86,4,7,17.714285714285715,12.314285714285711,0,0,0,2016,11,44,CA
2016-11-01,Santa Maria,971.0,4,0.0,36.0,530.0,13.0,392.0,10.042592592592591,10.175,27.0,,10.53,9.25,9.6625,10.584999999999999,22.228571428571428,10.37142857142857,26.5,8.9,31.16,4,7,16.299999999999997,11.857142857142858,0,0,1,2016,11,44,CA
2016-11-01,Western Arizona,384.0,5,7.0,39.0,119.0,10.0,209.0,,,,,,,,,32.22857142857143,20.12857142857143,34.5,16.6,0.0,0,7,26.17857142857143,12.099999999999998,0,0,0,2016,11,44,AZ
2016-11-08,Imperial Valley,3.0,1,0.0,0.0,0.0,0.0,3.0,,,,,,,,,30.342857142857145,14.271428571428572,32.0,13.0,0.0,0,7,22.307142857142857,16.071428571428573,0,0,0,2016,11,45,CA
2016-11-08,Oxnard,101.0,3,0.0,13.0,0.0,8.0,80.0,8.742307692307692,8.85,13.0,,9.899999999999999,,8.899999999999999,7.69,24.099999999999998,11.385714285714286,28.6,10.3,0.0,0,7,17.74285714285714,12.714285714285712,0,0,0,2016,11,45,CA
2016-11-08,Salinas-Watsonville,3620.0,5,20.0,186.0,718.0,70.0,2626.0,10.057374999999999,9.7025,40.0,8.995000000000001,9.786,9.575999999999999,9.025,11.167,22.085714285714285,8.928571428571429,25.0,7.0,0.02,1,7,15.507142857142856,13.157142857142857,0,0,0,2016,11,45,CA
2016-11-08,San Joaquin Valley,3118.0,5,6.0,57.0,2581.0,18.0,456.0,9.642307692307693,9.5,13.0,,,9.642307692307693,,,22.928571428571427,8.714285714285714,25.3,7.6,0.0,0,7,15.82142857142857,14.214285714285714,0,0,0,2016,11,45,CA
2016-11-08,Santa Maria,901.0,4,0.0,36.0,496.0,13.0,356.0,10.115178571428572,10.0625,28.0,,10.075,9.497499999999999,9.7,10.915000000000001,24.542857142857144,9.242857142857144,28.9,8.0,0.0,0,7,16.892857142857146,15.3,0,0,0,2016,11,45,CA
2016-11-08,Western Arizona,1439.0,5,15.0,74.0,832.0,20.0,498.0,9.571428571428571,9.5,21.0,9.0,10.9,9.340909090909092,9.0,10.1125,30.228571428571428,16.314285714285713,32.7,14.1,0.0,0,7,23.271428571428572,13.914285714285715,0,0,0,2016,11,45,AZ
2016-11-15,Imperial Valley,74.0,4,2.0,7.0,0.0,5.0,60.0,,,,,,,,,30.942857142857143,13.37142857142857,33.1,12.4,0.0,0,7,22.15714285714286,17.571428571428573,0,0,0,2016,11,46,CA
2016-11-15,Oxnard,95.0,3,0.0,21.0,0.0,9.0,65.0,8.441666666666666,8.45,12.0,,9.325,,8.5625,7.4375,29.185714285714287,13.342857142857143,33.8,10.8,0.0,0,7,21.264285714285716,15.842857142857143,0,0,0,2016,11,46,CA
2016-11-15,Salinas-Watsonville,2015.0,5,13.0,137.0,303.0,59.0,1503.0,9.375892857142857,9.2025,28.0,9.6875,8.74625,8.0,8.50625,10.230416666666667,23.900000000000002,10.185714285714285,29.2,8.9,0.04,1,7,17.042857142857144,13.714285714285717,0,0,0,2016,11,46,CA
2016-11-15,San Joaquin Valley,2577.0,5,5.0,54.0,1909.0,13.0,596.0,8.214583333333334,8.0,12.0,,,8.214583333333334,,,26.071428571428573,10.057142857142859,28.7,8.7,0.0,0,7,18.064285714285717,16.014285714285712,0,0,0,2016,11,46,CA
2016-11-15,Santa Maria,891.0,4,0.0,40.0,474.0,16.0,361.0,9.127173913043478,9.225,23.0,,9.375,7.871875,9.149999999999999,10.25,26.32857142857143,9.471428571428572,31.2,6.9,0.0,0,7,17.9,16.857142857142858,0,0,0,2016,11,46,CA
2016-11-15,Western Arizona,3999.0,5,17.0,170.0,2106.0,55.0,1651.0,9.413676470588236,9.025,34.0,9.025,9.6275,8.324583333333333,8.74375,11.0585,31.271428571428572,16.785714285714285,34.2,14.9,0.0,0,7,24.02857142857143,14.485714285714288,0,0,0,2016,11,46,AZ
2016-11-22,Imperial Valley,520.0,4,7.0,33.0,0.0,18.0,462.0,8.975,8.975,2.0,,8.85,,,9.1,24.557142857142857,9.5,30.5,6.3,0.22,1,7,17.02857142857143,15.057142857142857,0,0,0,2016,11,47,CA
2016-11-22,Oxnard,119.0,3,0.0,21.0,0.0,11.0,87.0,8.026666666666667,8.4,15.0,,8.45,,8.209999999999999,7.42,21.557142857142857,9.12857142857143,25.3,7.9,12.48,2,7,15.342857142857143,12.428571428571427,0,0,0,2016,11,47,CA
2016-11-22,Salinas-Watsonville,728.0,5,4.0,46.0,60.0,20.0,598.0,8.583333333333334,8.025,15.0,10.0,7.741666666666667,,7.566666666666666,8.975,18.285714285714285,7.442857142857143,20.7,3.4,13.16,2,7,12.864285714285714,10.842857142857142,0,0,0,2016,11,47,CA
2016-11-22,San Joaquin Valley,825.0,5,3.0,20.0,594.0,4.0,204.0,8.146875,8.025,8.0,,,8.146875,,,19.3,5.3,23.2,2.5,12.96,1,7,12.3,14.0,0,0,0,2016,11,47,CA
2016-11-22,Santa Maria,407.0,4,0.0,20.0,204.0,10.0,173.0,8.43409090909091,8.425,11.0,,9.399999999999999,8.104166666666666,,8.6875,19.271428571428572,7.1571428571428575,22.3,4.7,18.16,1,7,13.214285714285715,12.114285714285714,0,0,0,2016,11,47,CA
2016-11-22,Western Arizona,7696.0,5,46.0,339.0,3608.0,138.0,3565.0,9.506222222222222,9.004999999999999,45.0,9.0,9.608,8.266333333333334,8.214000000000002,11.311666666666666,24.8,13.014285714285714,32.0,10.6,0.42,2,7,18.90714285714286,11.785714285714286,0,0,0,2016,11,47,AZ
2016-11-29,Imperial Valley,788.0,5,6.0,65.0,156.0,27.0,534.0,9.3890625,9.1,16.0,10.4,9.433333333333332,7.75,9.766666666666666,10.20625,22.414285714285715,7.285714285714286,24.6,5.6,0.0,0,7,14.85,15.12857142857143,0,0,0,2016,11,48,CA
2016-11-29,Oxnard,50.0,3,0.0,9.0,0.0,6.0,35.0,7.808333333333334,8.175,12.0,,8.924999999999999,,8.3,6.2,20.314285714285713,8.0,26.6,5.9,13.56,2,7,14.157142857142857,12.314285714285713,0,0,0,2016,11,48,CA
2016-11-29,Salinas-Watsonville,65.0,4,0.0,1.0,12.0,1.0,51.0,,,,,,,,,15.757142857142856,5.628571428571428,18.4,3.1,25.03,4,7,10.692857142857143,10.128571428571428,0,0,1,2016,11,48,CA
2016-11-29,Santa Maria,135.0,4,0.0,6.0,61.0,3.0,65.0,,,,,,,,,16.62857142857143,4.8999999999999995,21.2,2.3,17.729999999999997,2,7,10.764285714285714,11.728571428571431,0,0,0,2016,11,48,CA
2016-11-29,Western Arizona,8697.0,5,45.0,392.0,4191.0,114.0,3955.0,9.290277777777778,9.0025,36.0,8.98125,9.0025,8.268749999999999,8.005,10.939166666666667,22.32857142857143,9.928571428571429,25.4,7.1,0.3,1,7,16.12857142857143,12.4,0,0,0,2016,11,48,AZ
2016-12-06,Imperial Valley,1480.0,5,12.0,120.0,663.0,40.0,645.0,10.074038461538462,10.1,26.0,10.1,10.1,7.75,10.1,12.636111111111111,20.25714285714286,5.771428571428571,23.7,3.3,0.0,0,7,13.014285714285716,14.485714285714288,0,0,0,2016,12,49,CA
2016-12-06,Oxnard,93.0,3,0.0,17.0,0.0,9.0,67.0,8.093333333333332,8.45,15.0,,9.03,,8.53,6.720000000000001,19.842857142857145,7.2,21.2,6.5,0.0,0,7,13.521428571428572,12.642857142857146,0,0,0,2016,12,49,CA
2016-12-06,Salinas-Watsonville,28.0,4,0.0,3.0,0.0,1.0,24.0,,,,,,,,,15.842857142857142,3.6714285714285713,17.9,2.9,0.0,0,7,9.757142857142856,12.17142857142857,0,0,0,2016,12,49,CA
2016-12-06,Santa Maria,57.0,2,0.0,0.0,41.0,0.0,16.0,,,,,,,,,17.442857142857143,4.4,18.9,3.1,0.0,0,7,10.92142857142857,13.042857142857143,0,0,0,2016,12,49,CA
2016-12-06,Western Arizona,9757.0,5,53.0,568.0,4573.0,145.0,4418.0,9.262333333333334,9.0,45.0,9.02,9.0,8.176666666666668,8.010000000000002,10.933666666666666,20.157142857142855,7.957142857142857,22.9,5.9,0.0,0,7,14.057142857142857,12.199999999999998,0,0,0,2016,12,49,AZ
2016-12-13,Imperial Valley,1943.0,5,13.0,123.0,855.0,51.0,901.0,9.427999999999999,8.725,25.0,10.1,9.525,7.95,9.525,10.631818181818183,21.914285714285715,7.0,24.4,4.8,0.0,0,7,14.457142857142857,14.914285714285715,0,0,0,2016,12,50,CA
2016-12-13,Oxnard,81.0,3,0.0,18.0,0.0,10.0,53.0,7.623333333333333,7.9,15.0,,8.209999999999999,,8.120000000000001,6.540000000000001,18.17142857142857,10.928571428571429,19.2,8.2,0.12,1,7,14.55,7.242857142857142,0,0,0,2016,12,50,CA
2016-12-13,Salinas-Watsonville,2.0,1,0.0,0.0,0.0,0.0,2.0,,,,,,,,,15.5,8.1,18.5,2.0,24.1,4,7,11.8,7.4,0,0,0,2016,12,50,CA
2016-12-13,Santa Maria,12.0,1,0.0,0.0,0.0,0.0,12.0,,,,,,,,,16.314285714285713,9.342857142857143,19.4,4.0,15.01,3,7,12.82857142857143,6.97142857142857,0,0,0,2016,12,50,CA
2016-12-13,Western Arizona,11068.0,5,53.0,595.0,4964.0,181.0,5275.0,9.47188888888889,9.004999999999999,45.0,9.004999999999999,9.01,8.318333333333333,8.599,11.226,22.214285714285715,9.885714285714286,24.5,8.4,0.0,0,7,16.05,12.32857142857143,0,0,0,2016,12,50,AZ
2016-12-20,Imperial Valley,1711.0,5,18.0,103.0,731.0,42.0,817.0,9.026136363636363,8.375,22.0,10.1,8.475,7.75,,10.266666666666667,21.314285714285713,6.242857142857143,26.3,0.1,0.0,0,7,13.778571428571428,15.07142857142857,0,0,0,2016,12,51,CA
2016-12-20,Oxnard,81.0,3,0.0,16.0,0.0,10.0,55.0,7.426666666666667,7.45,15.0,,7.720000000000001,,7.720000000000001,6.840000000000001,17.685714285714287,8.485714285714286,20.9,4.5,26.3,2,7,13.085714285714285,9.200000000000001,0,0,1,2016,12,51,CA
2016-12-20,Salinas-Watsonville,4.0,1,0.0,0.0,0.0,0.0,4.0,,,,,,,,,14.471428571428572,4.314285714285714,17.8,-1.3,25.709999999999997,2,7,9.392857142857142,10.157142857142858,0,1,1,2016,12,51,CA
2016-12-20,Santa Maria,5.0,1,0.0,0.0,0.0,0.0,5.0,,,,,,,,,15.642857142857142,4.1000000000000005,18.4,-0.4,24.71,2,7,9.871428571428572,11.542857142857141,0,1,0,2016,12,51,CA
2016-12-20,Western Arizona,9715.0,5,44.0,527.0,4373.0,181.0,4590.0,9.123999999999999,8.975,45.0,9.0,7.896000000000001,7.918,7.922,11.181333333333333,21.842857142857145,9.428571428571429,27.1,5.1,0.0,0,7,15.635714285714286,12.414285714285716,0,0,0,2016,12,51,AZ
2016-12-27,Imperial Valley,997.0,5,9.0,60.0,445.0,31.0,452.0,8.677272727272728,8.125,22.0,9.85,7.974999999999999,7.6875,7.974999999999999,10.242857142857144,16.87142857142857,7.442857142857143,21.4,3.2,22.38,3,7,12.157142857142857,9.428571428571427,0,0,0,2016,12,52,CA
2016-12-27,Oxnard,66.0,3,0.0,11.0,0.0,5.0,50.0,7.654166666666668,7.9,12.0,,7.9,,7.9,7.1625000000000005,17.914285714285715,8.571428571428571,23.8,3.9,44.120000000000005,3,7,13.242857142857144,9.342857142857143,0,0,1,2016,12,52,CA
2016-12-27,Western Arizona,6724.0,5,45.0,352.0,2885.0,85.0,3357.0,8.623194444444444,8.0,36.0,9.0,7.53,7.177500000000001,7.53625,10.67,16.742857142857144,8.742857142857144,20.2,4.9,19.87,4,7,12.742857142857144,8.0,0,0,0,2016,12,52,AZ
2017-01-03,Imperial Valley,1386.0,5,11.0,92.0,532.0,40.0,711.0,8.654545454545454,8.0,22.0,9.475,7.525,7.5,7.825,10.25,18.428571428571427,6.442857142857143,21.1,4.2,5.0,3,7,12.435714285714285,11.985714285714284,0,0,0,2017,1,1,CA
2017-01-03,Oxnard,72.0,3,0.0,12.0,0.0,5.0,55.0,7.75,7.9,12.0,,7.9,,7.9625,7.3875,19.0,9.214285714285714,27.1,5.3,10.8,3,7,14.107142857142858,9.785714285714286,0,0,0,2017,1,1,CA
2017-01-03,Western Arizona,7795.0,5,55.0,538.0,3174.0,156.0,3872.0,8.632083333333334,8.0,36.0,9.0,7.5575,7.19,7.5575,10.667916666666665,18.442857142857143,9.814285714285715,21.6,8.4,7.48,3,7,14.12857142857143,8.628571428571428,0,0,0,2017,1,1,AZ
2017-01-10,Imperial Valley,1820.0,5,13.0,112.0,687.0,40.0,968.0,8.3875,7.7625,26.0,8.683333333333332,7.0,6.875,7.625,10.544444444444444,19.12857142857143,6.885714285714286,23.5,5.0,0.0,0,7,13.007142857142858,12.242857142857144,0,0,0,2017,1,2,CA
2017-01-10,Oxnard,60.0,3,0.0,11.0,0.0,5.0,44.0,7.672222222222222,7.45,9.0,,7.95,,8.325,7.3,17.185714285714287,9.957142857142857,22.2,8.3,57.33,6,7,13.571428571428573,7.2285714285714295,0,0,1,2017,1,2,CA
2017-01-10,Western Arizona,8205.0,5,48.0,512.0,3366.0,130.0,4149.0,8.536888888888889,7.975,45.0,9.0,7.090999999999999,7.221666666666667,7.090999999999999,10.661666666666665,19.285714285714285,8.957142857142857,23.0,6.8,0.0,0,7,14.12142857142857,10.328571428571427,0,0,0,2017,1,2,AZ
2017-01-17,Imperial Valley,1569.0,5,16.0,73.0,615.0,38.0,827.0,8.078571428571427,7.5,14.0,,7.3875,7.25,7.0,11.108333333333334,19.414285714285715,9.514285714285714,21.9,6.1,10.399999999999999,2,7,14.464285714285715,9.9,0,0,0,2017,1,3,CA
2017-01-17,Oxnard,54.0,3,0.0,11.0,0.0,2.0,41.0,7.7,7.7,8.0,,8.075,,,7.325,17.057142857142857,8.285714285714286,20.1,6.5,37.53,3,7,12.67142857142857,8.77142857142857,0,0,1,2017,1,3,CA
2017-01-17,Western Arizona,7820.0,5,47.0,515.0,3238.0,128.0,3892.0,8.505277777777778,7.975,36.0,8.99375,6.975,7.204166666666667,6.975,10.663749999999999,20.414285714285715,9.542857142857143,21.9,8.2,0.48,1,7,14.978571428571428,10.871428571428572,0,0,0,2017,1,3,AZ
2017-01-24,Imperial Valley,1725.0,5,19.0,106.0,662.0,46.0,892.0,7.959210526315789,7.5,19.0,,7.775,7.0,8.0,9.575000000000001,18.542857142857144,8.128571428571428,19.9,5.1,12.379999999999999,6,7,13.335714285714285,10.414285714285716,0,0,0,2017,1,4,CA
2017-01-24,Oxnard,28.0,3,0.0,5.0,0.0,1.0,22.0,7.235714285714286,6.95,7.0,,7.7,,7.45,6.95,15.271428571428572,7.757142857142857,18.5,4.9,134.24,6,7,11.514285714285714,7.514285714285715,0,0,1,2017,1,4,CA
2017-01-24,Western Arizona,8470.0,5,50.0,544.0,3640.0,108.0,4128.0,8.605222222222222,8.005,45.0,8.99,6.975,7.257666666666667,6.975,10.911333333333333,19.214285714285715,8.828571428571427,20.1,7.4,3.42,2,7,14.021428571428572,10.385714285714288,0,0,0,2017,1,4,AZ
2017-01-31,Imperial Valley,1932.0,5,16.0,107.0,759.0,42.0,1008.0,11.291304347826086,10.5,23.0,10.2375,10.216666666666667,10.85,10.212499999999999,13.275,18.74285714285714,3.757142857142857,24.2,2.5,0.0,0,7,11.249999999999998,14.985714285714284,0,0,0,2017,1,5,CA
2017-01-31,Oxnard,56.0,3,0.0,17.0,0.0,6.0,33.0,8.735714285714286,7.95,14.0,,7.85,,8.05,10.7,19.457142857142856,7.457142857142857,25.7,4.2,0.0,0,7,13.457142857142856,11.999999999999998,0,0,0,2017,1,5,CA
2017-01-31,Western Arizona,8106.0,5,60.0,509.0,3512.0,155.0,3870.0,10.596777777777778,11.004999999999999,45.0,9.0,7.7219999999999995,11.726333333333335,7.452000000000001,12.006,18.542857142857144,7.1000000000000005,24.3,4.6,0.0,0,7,12.821428571428573,11.442857142857143,0,0,0,2017,1,5,AZ
2017-02-07,Imperial Valley,1693.0,5,9.0,82.0,725.0,33.0,844.0,14.026136363636363,14.125,22.0,12.35,10.225,14.675,10.225,15.207142857142857,23.714285714285715,8.185714285714285,24.8,5.9,0.0,0,7,15.95,15.52857142857143,0,0,0,2017,2,6,CA
2017-02-07,Oxnard,53.0,3,0.0,13.0,0.0,6.0,34.0,10.45,9.95,9.0,,9.45,,9.45,12.449999999999998,17.185714285714287,10.057142857142859,21.0,7.1,34.230000000000004,4,7,13.621428571428574,7.128571428571428,0,0,1,2017,2,6,CA
2017-02-07,Western Arizona,7439.0,5,42.0,440.0,2993.0,154.0,3810.0,13.433444444444444,13.105,45.0,9.695,11.3,15.508000000000001,11.343,14.013,23.857142857142858,9.414285714285715,24.6,7.3,0.0,0,7,16.635714285714286,14.442857142857143,0,0,0,2017,2,6,AZ
2017-02-14,Imperial Valley,1597.0,5,14.0,79.0,726.0,37.0,741.0,17.263461538461538,16.75,26.0,16.366666666666667,16.53125,16.25,18.275,19.10625,25.942857142857143,11.314285714285715,28.8,9.4,0.0,0,7,18.62857142857143,14.628571428571428,0,0,0,2017,2,7,CA
2017-02-14,Oxnard,49.0,3,0.0,14.0,0.0,4.0,31.0,15.268181818181818,16.45,11.0,,14.575,,11.949999999999998,18.45,18.87142857142857,11.957142857142857,21.0,8.8,17.04,4,7,15.414285714285715,6.914285714285713,0,0,0,2017,2,7,CA
2017-02-14,Western Arizona,7367.0,5,47.0,496.0,3069.0,157.0,3598.0,17.414555555555555,17.005,45.0,14.544999999999998,16.51,19.002,15.669999999999998,17.666666666666668,26.142857142857142,13.5,29.4,12.0,2.94,2,7,19.82142857142857,12.642857142857142,0,0,0,2017,2,7,AZ
2017-02-21,Imperial Valley,1125.0,5,12.0,74.0,479.0,38.0,522.0,17.6125,17.8,20.0,17.95,18.208333333333332,15.75,18.208333333333332,19.81,22.714285714285715,10.114285714285714,26.6,8.2,9.43,3,7,16.414285714285715,12.600000000000001,0,0,0,2017,2,8,CA
2017-02-21,Oxnard,27.0,3,0.0,7.0,0.0,2.0,18.0,18.35,18.95,5.0,,18.95,,,17.95,17.185714285714287,10.200000000000001,22.7,9.3,117.64999999999999,5,7,13.692857142857143,6.985714285714286,0,0,1,2017,2,8,CA
2017-02-21,Western Arizona,7294.0,5,48.0,442.0,2979.0,115.0,3710.0,16.373194444444444,16.5625,36.0,15.85625,16.54375,15.153333333333334,14.90625,18.1975,22.514285714285712,12.114285714285714,26.8,11.4,26.78,2,7,17.314285714285713,10.399999999999999,0,0,1,2017,2,8,AZ
2017-02-28,Imperial Valley,1627.0,5,10.0,88.0,686.0,37.0,806.0,13.380555555555555,13.95,27.0,15.0625,14.975000000000001,9.847916666666666,14.962499999999999,17.592857142857145,20.928571428571427,8.442857142857143,25.8,4.5,5.86,1,7,14.685714285714285,12.485714285714284,0,0,0,2017,2,9,CA
2017-02-28,Oxnard,42.0,3,0.0,14.0,0.0,6.0,22.0,13.1375,13.2,8.0,,13.2,,13.075,,15.642857142857142,6.928571428571429,17.6,4.8,6.88,3,7,11.285714285714285,8.714285714285714,0,0,0,2017,2,9,CA
2017-02-28,Western Arizona,8007.0,5,49.0,479.0,3409.0,140.0,3930.0,13.81611111111111,15.0,45.0,15.2,15.201999999999998,9.185,13.235,17.717666666666666,21.114285714285717,9.700000000000001,26.1,6.5,4.22,1,7,15.407142857142858,11.414285714285716,0,0,0,2017,2,9,AZ
2017-03-07,Imperial Valley,1577.0,5,13.0,94.0,690.0,42.0,738.0,12.963235294117647,8.5,17.0,14.9,14.9,8.135,,21.845,22.928571428571427,7.957142857142857,26.9,6.5,0.0,0,7,15.442857142857143,14.97142857142857,0,0,0,2017,3,10,CA
2017-03-07,Oxnard,25.0,3,0.0,12.0,0.0,5.0,8.0,12.95,12.95,2.0,,12.95,,,,20.042857142857144,7.014285714285714,25.5,4.4,0.66,1,7,13.528571428571428,13.02857142857143,0,0,0,2017,3,10,CA
2017-03-07,Western Arizona,9085.0,5,53.0,438.0,4146.0,184.0,4264.0,14.344666666666667,15.0,45.0,15.0,15.0,8.138666666666667,12.644000000000002,20.680666666666664,22.885714285714283,10.557142857142859,26.8,9.3,0.0,0,7,16.72142857142857,12.328571428571424,0,0,0,2017,3,10,AZ
2017-03-14,Imperial Valley,1459.0,5,10.0,77.0,657.0,32.0,683.0,19.93452380952381,17.475,21.0,15.025,17.725,13.155000000000001,,28.258333333333333,30.928571428571427,11.385714285714286,34.7,5.9,0.0,0,7,21.15714285714286,19.54285714285714,0,0,0,2017,3,11,CA
2017-03-14,Oxnard,30.0,3,0.0,10.0,0.0,5.0,15.0,17.616666666666664,16.95,6.0,,16.95,,12.95,22.95,22.74285714285714,10.5,25.9,7.9,0.0,0,7,16.62142857142857,12.24285714285714,0,0,0,2017,3,11,CA
2017-03-14,Santa Maria,1.0,1,0.0,0.0,0.0,0.0,1.0,,,,,,,,,24.542857142857144,9.342857142857143,27.2,5.4,0.0,0,7,16.942857142857143,15.200000000000001,0,0,0,2017,3,11,CA
2017-03-14,Western Arizona,9075.0,5,50.0,475.0,4136.0,120.0,4294.0,19.644777777777776,16.5,45.0,15.3,18.213,13.811666666666666,12.993,29.62066666666667,31.185714285714287,13.814285714285715,34.4,9.3,0.0,0,7,22.5,17.371428571428574,0,0,0,2017,3,11,AZ
2017-03-21,Imperial Valley,1228.0,5,8.0,72.0,537.0,23.0,588.0,24.27410714285714,18.25,28.0,19.75,26.325,17.415,15.87,37.640625,34.6,16.228571428571428,35.5,14.6,0.0,0,7,25.414285714285715,18.371428571428574,0,0,0,2017,3,12,CA
2017-03-21,Oxnard,17.0,3,0.0,2.0,0.0,3.0,12.0,,,,,,,,,19.771428571428572,11.157142857142857,21.7,10.0,0.0,0,7,15.464285714285715,8.614285714285716,0,0,0,2017,3,12,CA
2017-03-21,Salinas-Watsonville,80.0,1,0.0,0.0,0.0,0.0,80.0,,,,,,,,,19.814285714285713,9.728571428571428,24.9,8.9,8.81,1,7,14.77142857142857,10.085714285714285,0,0,0,2017,3,12,CA
